 (-0.3270352846441+-0.0003606255487875j)
 (-0.3212420364262+-0.0003224802534647j)
 (-0.3026090340023+-0.0002903646707501j)
 (-0.2707633280911+-0.0002630988934929j)
 (-0.2268249603928+-0.0002413236159025j)
 (-0.1723784722112+-0.0002254946597747j)
 (-0.1068154246853+-0.0002153516151599j)
 (-0.0351614060918+-0.0002111507084343j)
 (0.03761624108539+-0.0002136915032343j)
 (0.1078289050423+-0.0002227417451589j)
 (0.1734821703485+-0.0002371709743538j)
 (0.2295281617086+-0.0002581685777814j)
 (0.2742026939973+-0.0002848977878673j)
 (0.3062663229007+-0.0003170850381444j)
 (0.3258012246502+-0.0003548687554336j)
 (0.3325485600117+-0.0003973745426865j)
 (0.3268449889801+-0.0004435129824918j)
 ( 0.308203813922+-0.0004930453485576j)
 (0.2770880252279+-0.0005425893846362j)
 (0.2336776483917+-0.0005891589330975j)
 (0.1785202527671+-0.0006288481164281j)
 (0.1139431188803+-0.0006557597393105j)
 (0.04314137627657+-0.0006657835573237j)
 (-0.03092424617772+-0.0006575949104652j)
 (-0.1021183991937+-0.000632857703919j)
 (-0.1677658893768+-0.0005946343200548j)
 (-0.2244800168999+-0.0005478514805896j)
 (-0.2683352492565+-0.0004979651823558j)
 (-0.3000453989883+-0.0004494538866764j)
 (-0.3204231532399+-0.0004026162712732j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (              1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
 (             -1+              0j)
